week,year,locality_id,locality_name,adult_female_lice,mobile_lice,sessile_lice,probably_without_fish,lice_counted,municipality_id,municipality,county_id,county,latitude,longitude,weekly_lice_limit,above_weekly_lice_limit,sea_temperature_c,production_area_id,production_area,weekly_lice_limit_numeric,compliance_code,adult_female_lice_lag_1,adult_female_lice_lag_2,adult_female_lice_change,adult_female_lice_change_2w,adult_female_lice_mean_3w,distance_to_limit,ratio_to_limit,previous_breach,future_breach,temperature_flag,sea_temperature_clean,high_temperature_check,temp_previous_week,temp_next_week,temp_neighbor_mean,temp_difference,temperature_lag_1,temperature_change,temperature_mean_3w,lice_change_absolute,lice_change_anomaly,anomaly_type,warning_level,pressure_rank,growth_rank,temperature_rank,growth_rank_positive,risk_score,risk_group,risk_profile
34,2025,26295,Langøy,0.45,1.93,0.25,Nei,Ja,4631.0,ALVER,46.0,Vestland,60.77947,5.16,0.5,Nei,15.2,4.0,Nordhordaland til Stadt,0.5,0.0,0.14,0.0,0.31,0.45,0.1966666666666666,0.0499999999999999,0.9,0.0,0.0,OK,15.2,False,14.61,14.09,14.35,0.8499999999999996,14.61,0.5899999999999999,15.526666666666666,0.31,False,Normal,Watch,0.9603126122888969,0.9993149612463791,0.9603174603174603,0.9993149612463791,0.9733150112842455,Q4 High,Elevated lice + warm water
37,2025,31497,Toska N,0.48,3.39,0.0,Nei,Ja,4631.0,ALVER,46.0,Vestland,60.66987,4.9172,0.5,Nei,15.68,4.0,Nordhordaland til Stadt,0.5,0.0,0.27,0.12,0.2099999999999999,0.36,0.29,0.02,0.96,0.0,1.0,OK,15.68,False,15.01,15.1,15.055,0.625,15.01,0.6699999999999999,15.07,0.2099999999999999,False,Normal,Watch,0.988699245418613,0.9920144053863619,0.9362739362739363,0.9920144053863619,0.9723291956929705,Q4 High,Elevated lice + warm water
35,2025,10149,Rafdal,0.48,1.03,0.24,Nei,Ja,4611.0,ETNE,46.0,Vestland,59.790085,6.17615,0.5,Nei,14.7,3.0,Karmøy til Sotra,0.5,0.0,0.44,0.17,0.0399999999999999,0.3099999999999999,0.3633333333333333,0.02,0.96,0.0,0.0,OK,14.7,False,16.05,14.93,15.49,-0.7900000000000009,16.05,-1.3500000000000014,15.25,0.0399999999999999,False,Normal,Watch,0.988699245418613,0.9812495106866046,0.9461214461214461,0.9812495106866046,0.9720234007422213,Q4 High,Elevated lice + warm water
33,2025,12483,Hjortholman,0.47,1.45,0.08,Nei,Ja,1573.0,SMØLA,15.0,Møre og Romsdal,63.458965,7.852167,0.5,Nei,14.81,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.16,0.19,0.3099999999999999,0.2799999999999999,0.2733333333333334,0.03,0.94,0.0,0.0,OK,14.81,False,16.1,14.33,15.215,-0.4049999999999993,16.1,-1.290000000000001,15.673333333333334,0.3099999999999999,False,Normal,Watch,0.9768774703557312,0.9716785406717294,0.9666354666354666,0.9716785406717294,0.971730492554309,Q4 High,Elevated lice + warm water
32,2025,45122,Lausund,0.49,1.11,0.41,Nei,Ja,1580.0,HARAM,15.0,Møre og Romsdal,62.598232,6.180333,0.5,Nei,15.67,5.0,Stadt til Hustadvika,0.5,0.0,0.46,0.29,0.0299999999999999,0.2,0.4133333333333333,0.01,0.98,0.0,1.0,OK,15.67,False,17.4,14.96,16.18,-0.5099999999999998,17.4,-1.7299999999999986,16.30333333333333,0.0299999999999999,False,Normal,Watch,0.9964247215235358,0.9343341423314805,0.9842049842049843,0.9343341423314805,0.9716546160200003,Q4 High,Elevated lice + warm water
32,2025,11809,Krabbestig,0.49,1.63,0.13,Nei,Ja,4602.0,KINN,46.0,Vestland,61.894566,5.0616,0.5,Nei,13.63,4.0,Nordhordaland til Stadt,0.5,0.0,0.33,0.2,0.1599999999999999,0.29,0.34,0.01,0.98,0.0,1.0,OK,13.63,False,15.01,14.07,14.54,-0.9099999999999984,15.01,-1.379999999999999,15.18,0.1599999999999999,False,Normal,Watch,0.9964247215235358,0.976238941517263,0.9420654420654421,0.976238941517263,0.971576368368747,Q4 High,Elevated lice + warm water
37,2025,11511,Hattasteinen,0.45,1.99,0.26,Nei,Ja,4613.0,BØMLO,46.0,Vestland,59.627968,5.252483,0.5,Nei,16.37,3.0,Karmøy til Sotra,0.5,0.0,0.14,0.12,0.31,0.33,0.2366666666666668,0.0499999999999999,0.9,0.0,0.0,OK,16.37,False,15.71,15.76,15.735,0.6350000000000016,15.71,0.6600000000000001,15.62,0.31,False,Normal,Watch,0.9603126122888969,0.986945118609567,0.9642369642369643,0.986945118609567,0.9704982317118094,Q4 High,Elevated lice + warm water
32,2025,13852,Gjermundnes,0.45,3.8,0.6,Nei,Ja,1535.0,VESTNES,15.0,Møre og Romsdal,62.6275,7.192817,0.5,Nei,15.1,5.0,Stadt til Hustadvika,0.5,0.0,0.22,0.18,0.23,0.27,0.2833333333333334,0.0499999999999999,0.9,0.0,0.0,OK,15.1,False,16.9,14.7,15.8,-0.6999999999999993,16.9,-1.799999999999999,16.166666666666664,0.23,False,Normal,Watch,0.9603126122888969,0.9693102638377828,0.9808899808899809,0.9693102638377828,0.970170952338887,Q4 High,Elevated lice + warm water
28,2025,28396,Lindarholmen,0.48,0.71,0.09,Nei,Ja,4616.0,TYSNES,46.0,Vestland,60.083866,5.63925,0.5,Nei,16.4,3.0,Karmøy til Sotra,0.5,0.0,0.48,0.15,0.0,0.3299999999999999,0.3699999999999999,0.02,0.96,0.0,0.0,OK,16.4,False,14.5,17.4,15.95,0.4499999999999993,14.5,1.8999999999999984,15.066666666666668,0.0,False,Normal,Normal,0.988699245418613,0.9859273467470445,0.9358839358839359,0.9859273467470445,0.9701701760165312,Q4 High,Elevated lice + warm water
40,2025,23375,Sørevik,0.45,1.95,0.2,Nei,Ja,4638.0,HØYANGER,46.0,Vestland,61.099983,5.729967,0.5,Nei,14.41,4.0,Nordhordaland til Stadt,0.5,0.0,0.2,0.03,0.25,0.42,0.2266666666666666,0.0499999999999999,0.9,0.0,0.0,OK,14.41,False,15.79,14.29,15.04,-0.629999999999999,15.79,-1.379999999999999,15.336666666666668,0.25,False,Normal,Watch,0.9603126122888969,0.9977491583809598,0.9507819507819508,0.9977491583809598,0.9696145738172692,Q4 High,Elevated lice + warm water
38,2025,10311,Storlia,0.49,4.6,2.46,Nei,Ja,4637.0,HYLLESTAD,46.0,Vestland,61.203133,5.193833,0.5,Nei,15.4,4.0,Nordhordaland til Stadt,0.5,0.0,0.38,0.17,0.1099999999999999,0.3199999999999999,0.3466666666666667,0.01,0.98,0.0,0.0,OK,15.4,False,14.79,15.25,15.02,0.3800000000000008,14.79,0.6100000000000012,14.946666666666667,0.1099999999999999,False,Normal,Watch,0.9964247215235358,0.983774367807093,0.9277524277524277,0.983774367807093,0.9693171723610189,Q4 High,Elevated lice + warm water
33,2025,30297,Krabbholmen,0.49,0.92,0.25,Nei,Ja,5058.0,ÅFJORD,50.0,Trøndelag,63.944485,9.8814,0.5,Nei,14.5,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.33,0.12,0.1599999999999999,0.37,0.3133333333333333,0.01,0.98,0.0,1.0,OK,14.5,False,14.61,13.69,14.15,0.3500000000000014,14.61,-0.1099999999999994,14.816666666666668,0.1599999999999999,False,Normal,Watch,0.9964247215235358,0.9932474751428795,0.9181584181584181,0.9932474751428795,0.9692768716082778,Q4 High,Elevated lice + warm water
32,2025,13562,Uføro,0.44,0.64,0.44,Nei,Ja,4614.0,STORD,46.0,Vestland,59.87835,5.526917,0.5,Nei,14.94,3.0,Karmøy til Sotra,0.5,0.0,0.12,0.11,0.32,0.33,0.2233333333333333,0.06,0.88,0.0,0.0,OK,14.94,False,16.86,14.87,15.864999999999998,-0.9249999999999988,16.86,-1.92,15.829999999999998,0.32,False,Normal,Watch,0.9490837226015092,0.986945118609567,0.9715299715299716,0.986945118609567,0.9691862709136826,Q4 High,Elevated lice + warm water
34,2025,11350,Lavika,0.47,2.43,0.23,Nei,Ja,5530.0,SENJA,55.0,Troms,69.25753,17.0887,0.5,Nei,14.01,10.0,Andøya til Senja,0.5,0.0,0.38,0.14,0.0899999999999999,0.3299999999999999,0.33,0.03,0.94,0.0,0.0,OK,14.01,False,15.21,13.54,14.375,-0.3650000000000002,15.21,-1.200000000000001,15.22,0.0899999999999999,False,Normal,Watch,0.9768774703557312,0.9859273467470445,0.9444054444054444,0.9859273467470445,0.9690700871694068,Q4 High,Elevated lice + warm water
34,2025,26795,Austvika,0.47,0.48,0.29,Nei,Ja,5049.0,FLATANGER,50.0,Trøndelag,64.41853,10.696033,0.5,Nei,14.59,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.37,0.11,0.0999999999999999,0.36,0.3166666666666666,0.03,0.94,0.0,0.0,OK,14.59,False,15.64,14.91,15.275,-0.6850000000000005,15.64,-1.0500000000000007,15.096666666666666,0.0999999999999999,False,Normal,Watch,0.9768774703557312,0.9920144053863619,0.9372294372294372,0.9920144053863619,0.9687071043238434,Q4 High,Elevated lice + warm water
30,2025,13612,Rundreimstranda,0.45,0.52,0.0,Nei,Ja,4649.0,STAD,46.0,Vestland,62.01035,5.3303,0.5,Nei,17.75,4.0,Nordhordaland til Stadt,0.5,0.0,0.26,0.18,0.19,0.27,0.2966666666666667,0.0499999999999999,0.9,0.0,0.0,OK,17.75,False,15.74,16.45,16.095,1.6550000000000011,15.74,2.01,15.96,0.19,False,Normal,Watch,0.9603126122888969,0.9693102638377828,0.9759174759174759,0.9693102638377828,0.9685134506813853,Q4 High,Elevated lice + warm water
34,2025,10149,Rafdal,0.44,1.15,0.2,Nei,Ja,4611.0,ETNE,46.0,Vestland,59.790085,6.17615,0.5,Nei,16.05,3.0,Karmøy til Sotra,0.5,0.0,0.17,0.0,0.27,0.44,0.2033333333333333,0.06,0.88,0.0,0.0,OK,16.05,False,15.0,14.7,14.85,1.200000000000001,15.0,1.0500000000000007,15.45,0.27,False,Normal,Watch,0.9490837226015092,0.9987865027793,0.956982956982957,0.9987865027793,0.9682843941212553,Q4 High,Elevated lice + warm water
37,2025,13227,Altaneset,0.45,0.35,0.15,Nei,Ja,4624.0,BJØRNAFJORDEN,46.0,Vestland,60.248016,5.633883,0.5,Nei,15.73,3.0,Karmøy til Sotra,0.5,0.0,0.38,0.11,0.07,0.34,0.3133333333333332,0.0499999999999999,0.9,0.0,0.0,OK,15.73,False,15.79,15.71,15.75,-0.0199999999999995,15.79,-0.0599999999999987,15.426666666666668,0.07,False,Normal,Watch,0.9603126122888969,0.9889610897987944,0.9552864552864553,0.9889610897987944,0.9681867191247155,Q4 High,Elevated lice + warm water
38,2025,12483,Hjortholman,0.48,1.38,0.01,Nei,Ja,1573.0,SMØLA,15.0,Møre og Romsdal,63.458965,7.852167,0.5,Nei,14.8,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.29,0.12,0.19,0.36,0.2966666666666667,0.02,0.96,0.0,0.0,OK,14.8,False,14.77,14.04,14.405,0.3950000000000013,14.77,0.0300000000000011,14.893333333333333,0.19,False,Normal,Watch,0.988699245418613,0.9920144053863619,0.9237549237549237,0.9920144053863619,0.9681561915199662,Q4 High,Elevated lice + warm water
31,2025,45003,Ystøya,0.47,0.96,0.02,Nei,Ja,1820.0,ALSTAHAUG,18.0,Nordland,65.7725,12.245217,0.5,Nei,17.1,8.0,Helgeland til Bodø,0.5,0.0,0.21,0.09,0.26,0.38,0.2566666666666666,0.03,0.94,0.0,0.0,OK,17.1,False,14.6,16.2,15.4,1.7000000000000028,14.6,2.5000000000000018,15.033333333333331,0.26,False,Normal,Watch,0.9768774703557312,0.9942456744695842,0.9331149331149331,0.9942456744695842,0.9680793593134162,Q4 High,Elevated lice + warm water
33,2025,35677,Brottøy,0.48,2.69,0.04,Nei,Ja,1866.0,HADSEL,18.0,Nordland,68.4885,15.125917,0.5,Nei,14.69,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.17,0.13,0.3099999999999999,0.35,0.26,0.02,0.96,0.0,0.0,OK,14.69,False,14.63,13.77,14.2,0.4900000000000002,14.63,0.0599999999999987,14.903333333333334,0.3099999999999999,False,Normal,Watch,0.988699245418613,0.9903311673060362,0.9246714246714247,0.9903311673060362,0.9679006124653581,Q4 High,Elevated lice + warm water
31,2025,31217,Stokkasjøen,0.46,1.03,0.14,Nei,Ja,1816.0,VEVELSTAD,18.0,Nordland,65.78252,12.591783,0.5,Nei,15.2,8.0,Helgeland til Bodø,0.5,0.0,0.07,0.01,0.39,0.45,0.18,0.0399999999999999,0.92,0.0,0.0,OK,15.2,False,16.27,16.26,16.265,-1.0650000000000013,16.27,-1.0700000000000005,15.06,0.39,False,Normal,Watch,0.9683794466403162,0.9993149612463791,0.935064935064935,0.9993149612463791,0.9675864476505435,Q4 High,Elevated lice + warm water
33,2025,12884,Sandnesbukta,0.47,0.63,0.1,Nei,Ja,1506.0,MOLDE,15.0,Møre og Romsdal,62.737415,7.878516,0.5,Nei,15.34,5.0,Stadt til Hustadvika,0.5,0.0,0.9,0.25,-0.43,0.2199999999999999,0.54,0.03,0.94,1.0,0.0,OK,15.34,False,16.71,14.86,15.785,-0.4450000000000003,16.71,-1.370000000000001,16.236666666666668,0.43,False,Normal,Normal,0.9768774703557312,0.9428677679480153,0.9829179829179829,0.9428677679480153,0.9675544070739098,Q4 High,Elevated lice + warm water
33,2025,11925,Vintraviki,0.49,1.3,0.0,Nei,Ja,1134.0,SULDAL,11.0,Rogaland,59.399384,6.020533,0.5,Nei,14.5,2.0,Ryfylke,0.5,0.0,0.2,0.16,0.29,0.3299999999999999,0.2833333333333333,0.01,0.98,0.0,0.0,OK,14.5,False,13.9,13.9,13.9,0.5999999999999996,13.9,0.5999999999999996,14.833333333333334,0.29,False,Normal,Watch,0.9964247215235358,0.9859273467470445,0.9196989196989197,0.9859273467470445,0.9673503293231667,Q4 High,Elevated lice + warm water
32,2025,30897,Havsundet,0.45,0.2,0.05,Nei,Ja,5057.0,ØRLAND,50.0,Trøndelag,63.79933,9.440483,0.5,Nei,15.25,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.44,0.21,0.01,0.24,0.3666666666666666,0.0499999999999999,0.9,0.0,0.0,OK,15.25,False,16.65,13.79,15.22,0.0300000000000011,16.65,-1.3999999999999986,16.376666666666665,0.01,False,Normal,Watch,0.9603126122888969,0.9555899162295467,0.9855114855114855,0.9555899162295467,0.967138004676643,Q4 High,Elevated lice + warm water
34,2025,38297,Sør Gåsvær,0.48,1.52,0.05,Nei,Ja,1818.0,HERØY I NORDLAND,18.0,Nordland,66.03118,12.02305,0.5,Nei,15.3,8.0,Helgeland til Bodø,0.5,0.0,0.2,0.25,0.2799999999999999,0.2299999999999999,0.31,0.02,0.96,0.0,1.0,OK,15.3,False,15.29,14.17,14.73,0.5700000000000003,15.29,0.0100000000000015,15.613333333333332,0.2799999999999999,False,Normal,Watch,0.988699245418613,0.9487591012291553,0.9636909636909637,0.9487591012291553,0.9670497701129106,Q4 High,Elevated lice + warm water
31,2025,12988,Aukrasanden,0.48,2.88,0.0,Nei,Ja,1547.0,AUKRA,15.0,Møre og Romsdal,62.783417,6.92605,0.5,Nei,17.34,5.0,Stadt til Hustadvika,0.5,0.0,0.42,0.21,0.06,0.27,0.3700000000000001,0.02,0.96,0.0,0.0,OK,17.34,False,15.17,15.89,15.53,1.8099999999999987,15.17,2.17,15.176666666666668,0.06,False,Normal,Watch,0.988699245418613,0.9693102638377828,0.941948441948442,0.9693102638377828,0.9666526504016125,Q4 High,Elevated lice + warm water
31,2025,10181,Oksebåsen V,0.44,5.34,3.54,Nei,Ja,1532.0,GISKE,15.0,Møre og Romsdal,62.52025,6.16075,0.5,Nei,17.77,5.0,Stadt til Hustadvika,0.5,0.0,0.28,0.19,0.1599999999999999,0.25,0.3033333333333333,0.06,0.88,0.0,1.0,OK,17.77,False,17.12,15.32,16.22,1.5500000000000007,17.12,0.6499999999999986,16.636666666666667,0.1599999999999999,False,Normal,Watch,0.9490837226015092,0.9610310811868785,0.9892359892359892,0.9610310811868785,0.966450264341459,Q4 High,Elevated lice + warm water
37,2025,45077,Ørnhaugneset,0.45,0.54,0.03,Nei,Ja,1875.0,HAMARØY,18.0,Nordland,67.98025,15.5878,0.5,Nei,15.1,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.17,0.0,0.28,0.45,0.2066666666666666,0.0499999999999999,0.9,0.0,0.0,OK,15.1,False,15.6,14.8,15.2,-0.0999999999999996,15.6,-0.5,15.133333333333333,0.28,False,Normal,Watch,0.9603126122888969,0.9993149612463791,0.9394719394719395,0.9993149612463791,0.9663665043357385,Q4 High,Elevated lice + warm water
39,2025,12048,Skiftesneset N,0.46,0.31,0.04,Nei,Ja,4624.0,BJØRNAFJORDEN,46.0,Vestland,60.07472,5.736783,0.5,Nei,14.83,3.0,Karmøy til Sotra,0.5,0.0,0.45,0.13,0.01,0.33,0.3466666666666667,0.0399999999999999,0.92,0.0,0.0,OK,14.83,False,15.26,14.57,14.915,-0.084999999999999,15.26,-0.4299999999999997,15.206666666666663,0.01,False,Normal,Watch,0.9683794466403162,0.986945118609567,0.9435669435669436,0.986945118609567,0.966297169605609,Q4 High,Elevated lice + warm water
33,2025,11315,Hellarvika,0.41,1.59,0.2,Nei,Ja,1848.0,STEIGEN,18.0,Nordland,67.7267,15.3812,0.5,Nei,15.71,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.34,0.09,0.0699999999999999,0.3199999999999999,0.28,0.09,0.82,0.0,0.0,OK,15.71,False,17.5,14.4,15.95,-0.2399999999999984,17.5,-1.7899999999999991,16.83666666666667,0.0699999999999999,False,Normal,Watch,0.9236435501257636,0.983774367807093,0.9913419913419913,0.983774367807093,0.966253303091616,Q4 High,Elevated lice + warm water
32,2025,25695,Gjerde,0.45,2.75,0.38,Nei,Ja,1516.0,ULSTEIN,15.0,Møre og Romsdal,62.259983,5.929183,0.5,Nei,15.0,5.0,Stadt til Hustadvika,0.5,0.0,0.47,0.21,-0.0199999999999999,0.24,0.3766666666666666,0.0499999999999999,0.9,0.0,0.0,OK,15.0,False,18.5,15.0,16.75,-1.75,18.5,-3.5,16.21666666666667,0.0199999999999999,False,Normal,Normal,0.9603126122888969,0.9555899162295467,0.9824499824499825,0.9555899162295467,0.9661175036561421,Q4 High,Elevated lice + warm water
31,2025,12308,Bjørndal,0.43,1.62,0.37,Nei,Ja,1520.0,ØRSTA,15.0,Møre og Romsdal,62.274883,6.00285,0.5,Nei,18.2,5.0,Stadt til Hustadvika,0.5,0.0,0.08,0.13,0.35,0.3,0.2133333333333333,0.07,0.86,0.0,0.0,OK,18.2,False,15.8,15.8,15.8,2.3999999999999986,15.8,2.3999999999999986,16.0,0.35,False,Normal,Watch,0.9414121451670858,0.9795467000704611,0.9770484770484771,0.9795467000704611,0.9660024407620079,Q4 High,Elevated lice + warm water
33,2025,13852,Gjermundnes,0.47,3.9,0.8,Nei,Ja,1535.0,VESTNES,15.0,Møre og Romsdal,62.6275,7.192817,0.5,Nei,14.7,5.0,Stadt til Hustadvika,0.5,0.0,0.45,0.22,0.0199999999999999,0.2499999999999999,0.38,0.03,0.94,0.0,0.0,OK,14.7,False,15.1,14.6,14.85,-0.1500000000000003,15.1,-0.4000000000000003,15.566666666666665,0.0199999999999999,False,Normal,Watch,0.9768774703557312,0.9586040867454787,0.9618579618579619,0.9586040867454787,0.9657798396530572,Q4 High,Elevated lice + warm water
32,2025,39617,Svanøya,0.45,1.75,0.0,Nei,Ja,1573.0,SMØLA,15.0,Møre og Romsdal,63.416634,7.79165,0.5,Nei,16.0,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.22,0.22,0.23,0.23,0.2966666666666666,0.0499999999999999,0.9,0.0,1.0,OK,16.0,False,16.34,14.6,15.47,0.5300000000000011,16.34,-0.3399999999999998,16.349999999999998,0.23,False,Normal,Watch,0.9603126122888969,0.9512839583496437,0.9849264849264849,0.9512839583496437,0.9655076851883418,Q4 High,Elevated lice + warm water
32,2025,11198,Geiterøya I,0.45,1.2,0.5,Nei,Ja,1860.0,VESTVÅGØY,18.0,Nordland,68.090836,13.736967,0.5,Nei,15.4,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.3,0.1,0.15,0.35,0.2833333333333334,0.0499999999999999,0.9,0.0,0.0,OK,15.4,False,15.6,15.1,15.35,0.0500000000000007,15.6,-0.1999999999999993,15.233333333333334,0.15,False,Normal,Watch,0.9603126122888969,0.9903311673060362,0.9453999453999454,0.9903311673060362,0.9653479083316262,Q4 High,Elevated lice + warm water
31,2025,27055,Oddane,0.48,1.51,0.06,Nei,Ja,4602.0,KINN,46.0,Vestland,61.540367,4.968933,0.5,Nei,15.43,4.0,Nordhordaland til Stadt,0.5,0.0,0.33,0.3,0.1499999999999999,0.18,0.3699999999999999,0.02,0.96,0.0,0.0,OK,15.43,False,17.12,13.39,15.255,0.1749999999999989,17.12,-1.6900000000000013,16.41,0.1499999999999999,False,Normal,Watch,0.988699245418613,0.9210835355828701,0.9862329862329863,0.9210835355828701,0.9653385890781565,Q4 High,Elevated lice + warm water
39,2025,40037,Smedholmen,0.49,0.57,0.0,Nei,Ja,1146.0,TYSVÆR,11.0,Rogaland,59.344616,5.8946,0.5,Nei,16.35,2.0,Ryfylke,0.5,0.0,0.03,0.32,0.4599999999999999,0.1699999999999999,0.28,0.01,0.98,0.0,1.0,OK,16.35,False,16.27,15.01,15.64,0.7100000000000009,16.27,0.0800000000000018,16.349999999999998,0.4599999999999999,False,Normal,Watch,0.9964247215235358,0.9129805057543255,0.9849264849264849,0.9129805057543255,0.9647772374014488,Q4 High,Elevated lice + warm water
28,2025,12134,Maradalen,0.48,1.93,0.01,Nei,Ja,4617.0,KVINNHERAD,46.0,Vestland,59.762115,5.687317,0.5,Nei,15.7,3.0,Karmøy til Sotra,0.5,0.0,0.24,0.08,0.24,0.3999999999999999,0.2666666666666666,0.02,0.96,0.0,0.0,OK,15.7,False,14.3,17.3,15.8,-0.1000000000000014,14.3,1.3999999999999986,14.699999999999998,0.24,False,Normal,Watch,0.988699245418613,0.9958310498708213,0.909051909051909,0.9958310498708213,0.9645274014471145,Q4 High,Elevated lice + warm water
33,2025,32277,Andholmen 1,0.43,0.96,0.0,Nei,Ja,1573.0,SMØLA,15.0,Møre og Romsdal,63.469215,7.8523,0.5,Nei,14.74,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.33,0.14,0.0999999999999999,0.29,0.3,0.07,0.86,0.0,0.0,OK,14.74,False,16.19,14.16,15.175,-0.4350000000000005,16.19,-1.450000000000001,15.956666666666669,0.0999999999999999,False,Normal,Watch,0.9414121451670858,0.976238941517263,0.9758199758199758,0.976238941517263,0.9644903541681082,Q4 High,Elevated lice + warm water
31,2025,11786,Høyvika,0.41,2.41,0.58,Nei,Ja,4645.0,ASKVOLL,46.0,Vestland,61.37475,4.965133,0.5,Nei,16.14,4.0,Nordhordaland til Stadt,0.5,0.0,0.16,0.08,0.2499999999999999,0.3299999999999999,0.2166666666666666,0.09,0.82,0.0,0.0,OK,16.14,False,16.84,13.73,15.285,0.8550000000000004,16.84,-0.6999999999999993,16.283333333333335,0.2499999999999999,False,Normal,Watch,0.9236435501257636,0.9859273467470445,0.9838539838539838,0.9859273467470445,0.964474960242264,Q4 High,Elevated lice + warm water
37,2025,30156,Anevik,0.48,0.7,0.02,Nei,Ja,1848.0,STEIGEN,18.0,Nordland,68.00592,15.264333,0.5,Nei,15.0,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.17,0.06,0.3099999999999999,0.42,0.2366666666666666,0.02,0.96,0.0,0.0,OK,15.0,False,14.6,14.18,14.39,0.6099999999999994,14.6,0.4000000000000003,14.666666666666666,0.3099999999999999,False,Normal,Watch,0.988699245418613,0.9977491583809598,0.9063804063804064,0.9977491583809598,0.964276270059993,Q4 High,Elevated lice + warm water
34,2025,11714,Kvernhusvika,0.48,1.25,0.5,Nei,Ja,4636.0,SOLUND,46.0,Vestland,61.0675,4.94345,0.5,Nei,15.1,4.0,Nordhordaland til Stadt,0.5,0.0,0.18,0.23,0.3,0.2499999999999999,0.2966666666666667,0.02,0.96,0.0,0.0,OK,15.1,False,14.9,14.37,14.635,0.4649999999999998,14.9,0.1999999999999993,15.233333333333334,0.3,False,Normal,Watch,0.988699245418613,0.9586040867454787,0.9453999453999454,0.9586040867454787,0.964234425854679,Q4 High,Elevated lice + warm water
41,2025,12047,Mjåneset,0.45,1.6,0.15,Nei,Ja,4624.0,BJØRNAFJORDEN,46.0,Vestland,60.177216,5.72195,0.5,Nei,14.19,3.0,Karmøy til Sotra,0.5,0.0,0.35,0.05,0.1,0.4,0.2833333333333333,0.0499999999999999,0.9,0.0,0.0,OK,14.19,False,15.89,13.86,14.875,-0.6850000000000005,15.89,-1.700000000000001,15.056666666666668,0.1,False,Normal,Watch,0.9603126122888969,0.9964377984811712,0.9348309348309348,0.9964377984811712,0.9638604485336676,Q4 High,Elevated lice + warm water
39,2025,32877,Skorpo,0.48,0.71,0.01,Nei,Ja,4624.0,BJØRNAFJORDEN,46.0,Vestland,60.173317,5.293683,0.5,Nei,14.49,3.0,Karmøy til Sotra,0.5,0.0,0.45,0.26,0.0299999999999999,0.2199999999999999,0.3966666666666666,0.02,0.96,0.0,0.0,OK,14.49,False,15.84,14.07,14.955,-0.4649999999999998,15.84,-1.3499999999999996,15.500000000000002,0.0299999999999999,False,Normal,Watch,0.988699245418613,0.9428677679480153,0.9596349596349596,0.9428677679480153,0.9637339910005293,Q4 High,Elevated lice + warm water
37,2025,11740,Haverøy,0.42,3.47,0.14,Nei,Ja,4626.0,ØYGARDEN,46.0,Vestland,60.404766,4.93995,0.5,Nei,16.34,3.0,Karmøy til Sotra,0.5,0.0,0.23,0.02,0.1899999999999999,0.3999999999999999,0.2233333333333333,0.08,0.84,0.0,0.0,OK,16.34,False,15.69,15.99,15.84,0.5,15.69,0.6500000000000004,15.62,0.1899999999999999,False,Normal,Watch,0.9306144448436938,0.9958310498708213,0.9642369642369643,0.9958310498708213,0.9635608196504931,Q4 High,Elevated lice + warm water
30,2025,22915,Kalsøyflu,0.48,1.38,0.6,Nei,Ja,4625.0,AUSTEVOLL,46.0,Vestland,60.03818,5.114417,0.5,Nei,18.9,3.0,Karmøy til Sotra,0.5,0.0,0.44,0.3,0.0399999999999999,0.18,0.4066666666666667,0.02,0.96,0.0,1.0,OK,18.9,False,15.0,18.2,16.6,2.299999999999997,15.0,3.899999999999999,16.133333333333333,0.0399999999999999,False,Normal,Watch,0.988699245418613,0.9210835355828701,0.9801099801099801,0.9210835355828701,0.9632975870371544,Q4 High,Elevated lice + warm water
34,2025,10213,Naustneset,0.49,0.89,0.01,Nei,Ja,1557.0,GJEMNES,15.0,Møre og Romsdal,62.9424,8.0756,0.5,Nei,15.32,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.37,0.3,0.12,0.19,0.3866666666666667,0.01,0.98,0.0,0.0,OK,15.32,False,15.44,15.33,15.385,-0.0649999999999995,15.44,-0.1199999999999992,15.666666666666664,0.12,False,Normal,Watch,0.9964247215235358,0.9267791435058326,0.965991965991966,0.9267791435058326,0.9630652770071114,Q4 High,Elevated lice + warm water
38,2025,11688,Portevika,0.43,2.48,0.25,Nei,Ja,4637.0,HYLLESTAD,46.0,Vestland,61.190666,5.081683,0.5,Nei,15.6,4.0,Nordhordaland til Stadt,0.5,0.0,0.1,0.0,0.3299999999999999,0.43,0.1766666666666666,0.07,0.86,0.0,0.0,OK,15.6,False,15.49,15.39,15.44,0.1599999999999983,15.49,0.1099999999999994,15.300000000000002,0.3299999999999999,False,Normal,Watch,0.9414121451670858,0.9983754795271276,0.9487734487734488,0.9983754795271276,0.9628536911558875,Q4 High,Elevated lice + warm water
